id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt,edge
13132011001004_11,306241,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59749503144786 -33.395887157662884, -70.59751738318965 -33.39605361529198, -70.59719690364415 -33.396083893334506, -70.59717455250102 -33.39591743563048, -70.59749503144786 -33.395887157662884))","[-70.59749503144786, -33.395887157662884]"
13132011001004_14,307321,V1313210244,ESPOZ,CALLE,"POLYGON((-70.5976264596896 -33.39677020054802, -70.59799749860332 -33.39671794973948, -70.59805089669531 -33.39698473635816, -70.59767985669271 -33.397036987357055, -70.5976264596896 -33.39677020054802))","[-70.5976264596896, -33.39677020054802]"
13132011001004_14,306241,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59757370957897 -33.396420865973845, -70.5976264596896 -33.39677020054802, -70.59730650730219 -33.39680419291679, -70.59725375844033 -33.3964548581709, -70.59757370957897 -33.396420865973845))","[-70.59757370957897, -33.396420865973845]"
13132011001004_21,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.5981772066073 -33.39556842400351, -70.59808690557048 -33.3953810647964, -70.5983858987217 -33.39527967095148, -70.59847620027712 -33.395467029927865, -70.5981772066073 -33.39556842400351))","[-70.5981772066073, -33.39556842400351]"
13132011001004_5,306250,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59746999749704 -33.39570427783733, -70.59749503144786 -33.395886411215365, -70.59717464836379 -33.3959173947636, -70.59714961506728 -33.39573526130215, -70.59746999749704 -33.39570427783733))","[-70.59746999749704, -33.39570427783733]"
13132011001007_313,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59906859406993 -33.39784506735328, -70.5990095854716 -33.39763979867792, -70.59932311103829 -33.39757638596192, -70.59938212031862 -33.39778165446946, -70.59906859406993 -33.39784506735328))","[-70.59906859406993, -33.39784506735328]"
13132011001007_313,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((-70.59864659318492 -33.39791971038776, -70.59906859406993 -33.39784506735328, -70.59913514085562 -33.39810976617163, -70.59871313876658 -33.39818440946587, -70.59864659318492 -33.39791971038776))","[-70.59864659318492, -33.39791971038776]"
13132011001007_369,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59775699386165 -33.39763158792081, -70.59777219304605 -33.3977316098181, -70.59745226918525 -33.39776581366832, -70.59743707035827 -33.39766579172163, -70.59775699386165 -33.39763158792081))","[-70.59775699386165, -33.39763158792081]"
13132011001007_419,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((-70.59779275664852 -33.39786298168741, -70.59823532113597 -33.39783909590774, -70.59825603088193 -33.39810905790644, -70.59781346503719 -33.398132943799574, -70.59779275664852 -33.39786298168741))","[-70.59779275664852, -33.39786298168741]"
13132011001007_419,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59777219304605 -33.39773235624973, -70.59779275664852 -33.39786298168741, -70.59747301940087 -33.397898395025656, -70.59745245626421 -33.3977677695217, -70.59777219304605 -33.39773235624973))","[-70.59777219304605, -33.39773235624973]"
