nombre,rut,empresa_id
1 IGLESIA EVANG BAUTISTA DE STGO,0-0,E000000001
1A IGKLESIA EVANG BAUTISTA DE STGO,0-0,E000000001
1A IGLESIA EVANGEICA BAUTISTA DE STGO ,0-0,E000000001
1 SUBTERRANEO,0-0,E000000002
110KM SPA,76565948-5,E000000003
1MP NAC DE TELECOMUNICACIONE S A,0-0,E000000004
EMP NAC DE ETELECOMUNICACIONES S A,0-0,E000000004
EMP NAC DE TELECOMUNICAC  S A ,0-0,E000000004
EMP NAC DE TELECOMUNICACIONE S A,0-0,E000000004
EMP NAC DE TELECOMUNICACIONES S A,0-0,E000000004
EMP NAC DE TELECOMUNICACIONES SA,0-0,E000000004
EMP NAC DE TELEECOMUNICACIONES S A,0-0,E000000004
EMP NAC DE TELLECOMUNICACIONES S A,0-0,E000000004
EMP NAC TELECOMUNICACIONES S A,0-0,E000000004
EMP NAC TELECOMUNICACIONES SA,0-0,E000000004
EMP NACIONAL DE TELECOMUNIC S A,0-0,E000000004
EMP NACIONAL DE TELECOMUNICACION SA,0-0,E000000004
EMP NACIONAL DE TELECOMUNICACIONES,0-0,E000000004
EMP NACIONAL TELECOMUNICACIONES S A,0-0,E000000004
EMP NACIONAL TELECOMUNICACIONES SA,0-0,E000000004
EMPRE NAC DE TELECOMUNICAC S A,0-0,E000000004
EMPRESA DE TELECOMUNICACIONES S,0-0,E000000004
EMPRESA DE TELECOMUNICACIONES S A,0-0,E000000004
EMPRESA NAC DE TELECOMUNIC S A,0-0,E000000004
EMPRESA NAC DE TELECOMUNIC SA,0-0,E000000004
EMPRESA NAC DE TELECOMUNICAC S A,0-0,E000000004
EMPRESA NAC DE TELECOMUNICACIONES,0-0,E000000004
EMPRESA NACIONA DE TELECOM S A,0-0,E000000004
EMPRESA NACIONAL DE TELECOMUNI S A,0-0,E000000004
EMPRESA NACIONAL DE TELECOMUNICA,0-0,E000000004
EMPRESA NACIONAL DE TELECOMUNICACIONES S,0-0,E000000004
1NMOBILIARIA EBRO SA,96675150-9,E000000005
INMOBILIARIA EBRO S A,96675150-9,E000000005
